iter	Passed	Remaining
0	63	63481
1	69	34535
2	74	24762
3	79	19750
4	85	17105
5	94	15622
6	100	14243
7	105	13117
8	110	12220
9	116	11535
10	122	11040
11	128	10554
12	133	10130
13	138	9776
14	144	9478
15	150	9257
16	155	9012
17	161	8790
18	167	8624
19	172	8438
20	177	8295
21	183	8164
22	189	8053
23	195	7931
24	200	7829
25	206	7749
26	212	7644
27	217	7548
28	222	7463
29	228	7394
30	235	7352
31	240	7268
32	245	7207
33	251	7138
34	257	7090
35	263	7066
36	269	7006
37	274	6952
38	279	6891
39	284	6837
40	291	6816
41	297	6786
42	303	6744
43	308	6699
44	313	6661
45	319	6635
46	325	6602
47	331	6565
48	336	6526
49	341	6491
50	349	6497
51	354	6470
52	359	6427
53	365	6410
54	371	6381
55	377	6370
56	383	6342
57	388	6313
58	395	6300
59	400	6279
60	411	6332
61	417	6312
62	422	6282
63	427	6259
64	434	6247
65	440	6237
66	446	6215
67	451	6186
68	456	6159
69	462	6140
70	469	6139
71	474	6116
72	479	6095
73	485	6074
74	490	6054
75	497	6045
76	503	6029
77	508	6010
78	514	5995
79	519	5972
80	525	5966
81	531	5949
82	536	5930
83	541	5907
84	547	5896
85	554	5889
86	559	5869
87	564	5850
88	569	5831
89	575	5819
90	582	5814
91	587	5802
92	593	5787
93	599	5774
94	604	5754
95	610	5751
96	616	5741
97	621	5724
98	630	5737
99	636	5729
100	643	5729
101	649	5721
102	656	5713
103	661	5697
104	667	5688
105	674	5686
106	679	5675
107	685	5665
108	691	5653
109	697	5643
110	704	5640
111	709	5628
112	715	5620
113	721	5608
114	727	5596
115	734	5599
116	740	5585
117	745	5572
118	751	5564
119	756	5550
120	763	5548
121	769	5538
122	775	5527
123	781	5519
124	786	5508
125	794	5510
126	799	5498
127	805	5484
128	810	5472
129	815	5459
130	822	5454
131	827	5444
132	833	5433
133	838	5420
134	844	5411
135	851	5408
136	856	5393
137	864	5401
138	869	5388
139	876	5381
140	883	5382
141	888	5368
142	894	5360
143	900	5355
144	906	5345
145	913	5343
146	919	5337
147	925	5326
148	931	5318
149	937	5314
150	945	5313
151	950	5304
152	956	5294
153	961	5283
154	967	5274
155	973	5268
156	979	5260
157	985	5252
158	990	5238
159	996	5230
160	1002	5224
161	1008	5215
162	1013	5206
163	1019	5197
164	1027	5197
165	1032	5189
166	1037	5177
167	1043	5169
168	1049	5158
169	1054	5150
170	1061	5146
171	1067	5138
172	1072	5127
173	1079	5123
174	1086	5123
175	1094	5124
