iter	Passed	Remaining
0	10	10073
1	22	11181
2	28	9317
3	33	8392
4	42	8392
5	48	8068
6	56	7986
7	61	7669
8	67	7398
9	75	7469
10	82	7394
11	89	7368
12	96	7298
13	107	7599
14	115	7597
15	125	7742
16	132	7646
17	139	7603
18	144	7458
19	150	7387
20	158	7378
21	163	7276
22	172	7334
23	179	7310
24	188	7342
25	195	7307
26	203	7317
27	208	7248
28	215	7227
29	228	7394
30	238	7454
31	244	7393
32	250	7348
33	257	7325
34	264	7285
35	292	7830
36	302	7883
37	318	8056
38	331	8171
39	337	8102
40	344	8063
41	351	8026
42	360	8017
43	366	7962
44	374	7945
45	381	7921
46	389	7892
47	394	7832
48	403	7821
49	409	7780
50	418	7785
51	424	7735
52	430	7683
53	437	7658
54	443	7616
55	452	7620
56	458	7578
57	463	7524
58	471	7512
59	476	7468
60	484	7458
61	490	7419
62	496	7379
63	503	7360
64	509	7326
65	517	7321
66	524	7300
67	530	7264
68	537	7249
69	543	7221
70	551	7209
71	556	7170
72	562	7139
73	569	7120
74	575	7093
75	583	7090
76	588	7052
77	593	7020
78	600	7001
79	606	6973
80	612	6953
81	619	6930
82	625	6909
83	632	6893
84	637	6864
85	643	6843
86	649	6818
87	655	6788
88	660	6757
89	666	6736
90	673	6731
91	681	6728
92	689	6727
93	697	6722
94	704	6711
95	712	6712
96	722	6725
97	729	6717
98	737	6713
99	744	6699
100	753	6708
101	760	6691
102	767	6685
103	774	6672
104	781	6661
105	788	6649
106	794	6630
107	800	6608
108	805	6585
109	811	6563
110	818	6556
111	826	6555
112	832	6534
113	837	6511
114	843	6493
115	851	6485
116	856	6462
117	861	6442
118	868	6427
119	873	6406
120	880	6396
121	886	6377
122	891	6358
123	897	6340
124	903	6327
125	910	6314
126	915	6295
127	921	6275
128	926	6257
129	932	6242
130	939	6230
131	945	6215
132	951	6200
133	956	6181
134	963	6174
135	970	6164
136	976	6150
137	981	6133
138	988	6120
139	994	6109
140	1001	6102
141	1006	6083
142	1014	6079
143	1020	6069
144	1027	6058
145	1034	6050
146	1040	6034
147	1046	6021
148	1051	6007
149	1057	5995
150	1065	5990
151	1071	5975
152	1076	5961
153	1083	5951
154	1090	5942
155	1096	5934
156	1105	5934
157	1115	5942
158	1123	5943
159	1131	5938
160	1149	5990
161	1163	6016
162	1169	6004
163	1175	5992
164	1183	5991
165	1191	5987
166	1198	5976
167	1205	5970
168	1213	5964
169	1221	5962
170	1228	5956
171	1235	5949
172	1241	5935
173	1250	5934
174	1255	5920
175	1264	5918
176	1271	5913
177	1279	5908
178	1287	5903
179	1295	5900
180	1304	5900
181	1310	5891
182	1318	5884
183	1323	5871
184	1330	5862
185	1336	5851
186	1342	5835
187	1348	5822
188	1353	5807
189	1360	5798
190	1368	5794
191	1374	5783
192	1381	5777
193	1387	5764
194	1394	5758
195	1401	5749
196	1407	5737
197	1414	5728
198	1419	5714
199	1426	5704
200	1433	5696
201	1438	5682
202	1444	5672
203	1449	5657
204	1456	5646
205	1464	5643
206	1469	5629
207	1475	5618
208	1482	5612
209	1489	5604
210	1499	5607
211	1505	5595
212	1512	5589
213	1519	5580
214	1527	5578
215	1536	5577
216	1544	5571
217	1552	5568
218	1560	5564
219	1567	5559
220	1575	5554
221	1583	5548
222	1589	5539
223	1597	5535
224	1604	5527
225	1615	5531
226	1622	5523
227	1630	5520
228	1636	5510
229	1644	5506
230	1652	5501
231	1660	5496
232	1667	5488
233	1673	5477
234	1681	5474
235	1688	5466
236	1695	5458
237	1702	5451
238	1709	5443
239	1717	5438
240	1725	5435
241	1733	5429
242	1739	5417
243	1748	5416
244	1754	5406
245	1763	5404
246	1769	5394
247	1776	5386
248	1783	5380
249	1790	5371
250	1799	5370
251	1807	5365
252	1816	5362
253	1823	5354
254	1831	5350
255	1840	5347
256	1848	5342
257	1855	5337
258	1863	5330
259	1872	5328
260	1879	5320
261	1885	5311
262	1893	5305
263	1899	5296
264	1908	5292
265	1915	5286
266	1921	5276
267	1930	5271
268	1936	5261
269	1943	5255
270	1951	5248
271	1958	5242
272	1965	5235
273	1971	5224
274	1979	5218
275	1986	5210
276	1996	5211
277	2003	5202
278	2011	5199
279	2018	5190
280	2028	5190
281	2035	5181
282	2042	5174
283	2049	5166
284	2056	5159
285	2064	5155
286	2072	5147
287	2079	5141
288	2085	5130
289	2092	5122
290	2100	5117
291	2108	5112
292	2115	5104
293	2122	5097
294	2130	5091
295	2139	5088
296	2146	5081
297	2153	5072
298	2161	5068
299	2167	5057
300	2176	5053
301	2182	5045
