iter	Passed	Remaining
0	17	17507
1	28	14023
2	38	12776
3	48	11962
4	56	11251
5	65	10902
6	73	10388
7	82	10263
8	90	9965
9	100	9912
10	109	9807
11	116	9627
12	126	9620
13	135	9558
14	143	9416
15	152	9360
16	162	9378
17	171	9334
18	179	9274
19	190	9317
20	205	9577
21	215	9578
22	227	9658
23	236	9630
24	247	9648
25	260	9752
26	269	9698
27	277	9632
28	286	9589
29	299	9679
30	308	9647
31	317	9610
32	327	9582
33	336	9549
34	346	9544
35	356	9551
36	367	9558
37	376	9532
38	385	9497
39	396	9518
40	406	9508
41	414	9465
42	425	9470
43	435	9470
44	445	9448
45	458	9508
46	468	9498
47	479	9513
48	490	9512
49	501	9528
50	511	9525
51	523	9542
52	533	9536
53	543	9523
54	553	9513
55	564	9523
56	573	9494
57	583	9470
58	594	9479
59	604	9467
60	614	9458
61	624	9449
62	634	9436
63	643	9417
64	652	9381
65	663	9395
66	673	9374
67	682	9347
68	694	9373
69	704	9364
70	724	9474
71	733	9458
72	742	9424
73	752	9414
74	765	9446
75	788	9583
76	800	9594
77	811	9594
78	821	9576
79	831	9567
80	854	9696
81	871	9756
82	882	9754
83	898	9798
84	911	9810
85	935	9937
86	946	9930
87	957	9927
88	970	9933
89	985	9964
90	1014	10133
91	1044	10305
92	1060	10346
93	1084	10450
94	1111	10590
95	1132	10664
96	1141	10629
97	1158	10663
98	1168	10633
99	1177	10600
100	1188	10578
101	1201	10581
102	1212	10558
103	1224	10550
104	1234	10524
105	1244	10494
106	1255	10478
107	1265	10450
108	1275	10427
109	1289	10432
110	1299	10410
111	1308	10372
112	1317	10342
113	1327	10321
114	1335	10281
115	1345	10252
116	1356	10239
117	1365	10206
118	1373	10168
119	1382	10136
120	1392	10117
121	1401	10086
122	1409	10051
123	1420	10033
124	1429	10007
125	1440	9990
126	1449	9965
127	1461	9954
128	1471	9935
129	1480	9910
130	1493	9910
131	1503	9887
132	1512	9862
133	1523	9844
134	1533	9822
135	1542	9799
136	1555	9796
137	1564	9772
138	1574	9749
139	1584	9731
140	1595	9719
141	1606	9705
142	1615	9683
143	1630	9689
144	1639	9669
145	1652	9663
146	1664	9658
147	1675	9647
148	1695	9681
149	1711	9697
150	1725	9700
151	1735	9681
152	1748	9678
153	1762	9683
154	1774	9673
155	1792	9699
156	1803	9681
157	1814	9670
158	1829	9678
159	1841	9666
160	1857	9679
161	1869	9668
162	1880	9656
163	1893	9653
164	1906	9646
165	1920	9648
166	1932	9637
167	1944	9628
168	1957	9623
169	1969	9616
170	1985	9623
171	1999	9626
172	2011	9617
173	2027	9623
174	2038	9612
175	2056	9627
176	2067	9615
177	2077	9594
178	2089	9584
179	2100	9568
180	2113	9561
181	2125	9552
182	2135	9531
183	2147	9522
184	2159	9513
185	2172	9509
186	2186	9505
187	2198	9496
188	2210	9483
189	2225	9486
190	2242	9499
191	2254	9488
192	2271	9496
193	2287	9503
194	2301	9501
195	2318	9511
196	2334	9514
197	2348	9513
198	2362	9508
199	2373	9492
200	2388	9496
201	2402	9492
202	2414	9481
203	2427	9470
204	2438	9455
205	2454	9459
206	2466	9447
207	2479	9440
208	2493	9436
209	2506	9429
210	2521	9429
211	2532	9413
212	2546	9407
213	2561	9408
214	2573	9395
215	2588	9396
216	2601	9386
217	2613	9373
218	2627	9369
219	2639	9359
220	2656	9362
221	2668	9350
222	2685	9356
223	2700	9353
224	2715	9353
225	2735	9369
226	2752	9373
227	2765	9364
228	2777	9352
229	2792	9347
230	2804	9336
231	2817	9327
232	2828	9312
233	2839	9296
234	2852	9285
235	2864	9272
236	2876	9260
237	2888	9249
238	2899	9231
239	2911	9218
240	2922	9204
241	2932	9186
242	2946	9177
243	2960	9172
244	2971	9155
245	2984	9147
246	2995	9131
247	3007	9119
248	3020	9108
249	3032	9098
250	3051	9106
251	3066	9101
252	3078	9089
253	3091	9080
254	3105	9073
255	3122	9075
256	3148	9103
257	3161	9093
258	3184	9111
259	3204	9121
260	3242	9180
261	3259	9182
262	3272	9169
263	3284	9155
264	3296	9141
265	3311	9137
266	3322	9121
267	3333	9104
268	3346	9092
269	3356	9075
270	3368	9061
271	3381	9050
272	3391	9032
273	3403	9016
274	3414	9003
275	3426	8988
276	3436	8969
277	3450	8960
278	3460	8942
279	3471	8927
280	3485	8918
281	3496	8903
282	3508	8888
283	3519	8872
284	3531	8859
285	3549	8860
286	3560	8845
287	3575	8840
288	3590	8832
289	3605	8826
290	3618	8816
291	3629	8800
292	3644	8795
293	3656	8781
294	3671	8775
295	3690	8778
296	3705	8771
297	3720	8763
298	3731	8749
299	3745	8740
300	3757	8726
301	3768	8710
302	3782	8701
303	3792	8683
304	3805	8670
305	3818	8660
306	3829	8643
307	3840	8629
308	3851	8612
309	3862	8596
310	3876	8588
311	3888	8575
312	3900	8561
313	3912	8546
314	3922	8530
315	3935	8518
316	3947	8505
317	3957	8487
318	3967	8469
319	3979	8457
320	3993	8447
321	4004	8432
322	4017	8419
323	4028	8404
324	4041	8394
325	4055	8384
326	4065	8367
327	4077	8353
328	4088	8338
329	4100	8324
330	4113	8314
331	4124	8298
332	4136	8285
333	4149	8273
334	4157	8253
335	4170	8242
336	4184	8232
337	4201	8228
338	4216	8221
339	4228	8208
340	4243	8199
341	4255	8188
342	4270	8180
343	4282	8166
344	4293	8151
345	4307	8141
346	4316	8122
347	4327	8108
348	4341	8097
349	4352	8083
350	4367	8075
351	4377	8058
352	4388	8043
353	4400	8030
354	4411	8015
355	4423	8002
356	4435	7989
357	4445	7972
358	4455	7955
359	4467	7942
360	4479	7929
361	4489	7912
362	4500	7897
363	4511	7882
364	4523	7870
365	4537	7860
366	4549	7846
367	4559	7830
368	4570	7816
369	4580	7798
370	4591	7784
371	4605	7774
372	4615	7758
373	4625	7742
374	4637	7729
375	4648	7714
376	4660	7702
377	4674	7692
378	4685	7677
379	4699	7668
380	4714	7659
381	4727	7648
382	4743	7640
383	4753	7625
384	4767	7614
385	4783	7608
386	4793	7592
387	4806	7581
388	4818	7567
389	4831	7556
390	4844	7545
391	4854	7528
392	4867	7517
393	4879	7504
394	4890	7490
395	4904	7480
396	4914	7464
397	4924	7448
398	4935	7434
399	4946	7419
400	4958	7407
401	4970	7394
402	4982	7381
403	4995	7370
404	5008	7357
405	5021	7346
406	5034	7334
407	5044	7319
408	5053	7302
409	5065	7289
410	5078	7277
411	5089	7263
412	5101	7251
413	5111	7235
414	5122	7220
415	5135	7209
416	5145	7193
417	5156	7179
418	5171	7170
419	5203	7185
420	5212	7169
421	5226	7158
422	5237	7144
423	5248	7129
424	5261	7118
425	5276	7109
426	5288	7097
427	5301	7085
428	5311	7070
429	5323	7057
430	5337	7046
431	5347	7030
432	5359	7017
433	5370	7004
434	5381	6989
435	5398	6983
436	5408	6968
