iter	Passed	Remaining
0	11	11758
1	22	11346
2	30	10058
3	36	9209
4	44	8787
5	51	8523
6	59	8483
7	68	8455
8	76	8450
9	83	8278
10	92	8310
11	99	8214
12	108	8238
13	118	8354
14	126	8277
15	133	8234
16	140	8134
17	146	8018
18	153	7902
19	161	7890
20	169	7916
21	177	7885
22	184	7857
23	192	7845
24	202	7902
25	211	7919
26	217	7844
27	223	7765
28	230	7706
29	238	7718
30	247	7743
31	256	7749
32	263	7721
33	270	7699
34	280	7740
35	289	7761
36	297	7736
37	304	7696
38	310	7646
39	316	7594
40	323	7575
41	329	7524
42	339	7552
43	348	7562
44	358	7607
45	369	7661
46	378	7673
47	386	7674
48	394	7656
49	401	7629
50	411	7652
51	418	7636
52	426	7617
53	434	7614
54	445	7650
55	454	7662
56	461	7638
57	468	7605
58	473	7558
59	483	7573
60	492	7581
61	501	7581
62	509	7576
63	519	7591
64	529	7615
65	538	7616
66	546	7609
67	553	7586
68	559	7554
69	568	7549
70	578	7573
71	586	7555
72	593	7540
73	601	7525
74	611	7537
75	620	7548
76	628	7531
77	635	7515
78	643	7506
79	651	7497
80	660	7497
81	667	7475
82	675	7465
83	684	7464
84	693	7468
85	701	7454
86	707	7420
87	713	7390
88	719	7366
89	728	7361
90	736	7359
91	744	7346
92	751	7330
93	762	7346
94	770	7343
95	779	7344
96	788	7337
97	794	7315
98	802	7305
99	812	7313
100	821	7314
101	829	7303
102	837	7289
103	844	7276
104	851	7260
105	861	7261
106	871	7271
107	878	7254
108	885	7235
109	891	7209
110	900	7214
111	908	7201
112	916	7191
113	925	7191
114	934	7189
115	942	7181
116	950	7172
117	956	7151
118	965	7144
119	972	7133
120	981	7131
121	987	7109
122	997	7108
123	1005	7101
124	1012	7085
125	1020	7077
126	1027	7065
127	1037	7070
128	1045	7056
129	1052	7040
130	1058	7023
131	1064	6999
132	1071	6985
133	1079	6978
134	1088	6975
135	1097	6970
136	1104	6958
137	1112	6946
138	1119	6935
139	1131	6950
140	1140	6948
141	1148	6936
142	1154	6920
143	1161	6906
