iter	Passed	Remaining
0	6	6491
1	12	6160
2	17	5954
3	24	6008
4	30	6076
5	38	6372
6	44	6346
7	49	6195
8	55	6084
9	61	6104
10	68	6180
11	74	6110
12	79	6062
13	85	6048
14	91	6012
15	97	6022
16	103	5995
17	109	5972
18	114	5933
19	120	5916
20	127	5922
21	132	5892
22	138	5864
23	144	5860
24	151	5901
25	158	5923
26	163	5886
27	168	5854
28	173	5824
29	180	5820
30	186	5836
31	191	5795
32	197	5772
33	202	5758
34	208	5735
35	214	5748
36	220	5738
37	226	5731
38	231	5704
39	236	5678
40	243	5696
41	248	5675
42	254	5659
43	259	5634
44	264	5613
45	272	5648
46	279	5675
47	285	5666
48	292	5667
49	297	5644
50	302	5637
51	310	5658
52	316	5654
53	322	5657
54	329	5655
55	336	5664
56	342	5665
57	348	5654
58	354	5648
59	360	5643
60	366	5648
61	372	5635
62	378	5629
63	383	5615
64	389	5608
65	397	5619
66	403	5616
67	409	5618
68	414	5599
69	420	5591
70	427	5600
71	433	5593
72	440	5596
73	446	5583
74	462	5699
75	469	5712
76	476	5712
77	481	5695
78	488	5690
79	494	5682
80	500	5679
81	506	5669
82	511	5652
83	517	5637
84	522	5624
85	528	5617
86	534	5606
87	539	5589
88	544	5570
89	549	5555
90	556	5555
91	561	5544
92	567	5535
93	572	5515
94	578	5506
95	584	5503
96	589	5491
97	594	5473
98	600	5461
99	605	5448
100	612	5448
101	617	5434
102	622	5422
103	627	5410
104	633	5400
105	640	5400
106	645	5390
107	652	5389
108	658	5384
109	665	5384
110	673	5391
111	679	5384
112	686	5389
113	693	5388
114	699	5385
115	707	5392
116	713	5382
117	720	5382
118	725	5374
119	731	5365
120	739	5374
121	745	5367
122	752	5365
123	758	5357
124	764	5351
125	771	5353
126	777	5343
127	782	5331
128	789	5327
129	794	5319
130	802	5320
131	808	5315
132	814	5307
133	820	5301
134	826	5292
135	833	5296
136	839	5289
137	844	5276
138	850	5268
139	857	5264
140	863	5262
141	870	5261
142	875	5249
143	881	5242
144	888	5236
145	894	5234
146	900	5227
147	906	5218
148	912	5208
149	917	5198
150	924	5197
151	930	5189
152	935	5179
153	941	5169
154	947	5164
155	954	5165
156	960	5156
157	965	5145
158	970	5133
159	976	5124
160	982	5120
161	987	5108
162	992	5098
163	999	5094
164	1005	5089
165	1012	5084
166	1017	5076
167	1023	5068
168	1028	5058
169	1035	5053
170	1042	5052
171	1047	5042
172	1054	5038
173	1059	5027
174	1064	5020
175	1072	5019
176	1078	5013
177	1084	5009
178	1090	5001
179	1096	4993
180	1103	4994
181	1109	4985
182	1114	4977
183	1120	4970
184	1126	4962
185	1133	4959
186	1139	4952
187	1144	4942
188	1150	4934
189	1155	4926
190	1162	4924
191	1168	4917
192	1174	4910
193	1180	4903
194	1186	4896
195	1192	4893
196	1198	4883
197	1203	4875
198	1208	4865
199	1214	4857
200	1220	4852
201	1226	4843
202	1231	4836
203	1237	4827
204	1242	4819
205	1249	4814
206	1254	4807
207	1260	4800
208	1266	4791
209	1271	4784
210	1278	4781
211	1284	4773
212	1290	4766
213	1295	4758
214	1301	4752
215	1307	4744
216	1312	4735
217	1317	4726
218	1322	4717
219	1328	4711
220	1335	4708
221	1340	4698
222	1346	4690
223	1351	4682
224	1358	4678
225	1364	4673
226	1369	4664
227	1374	4655
228	1380	4646
229	1385	4638
230	1391	4633
231	1397	4625
232	1402	4617
233	1408	4610
234	1413	4602
235	1420	4597
236	1425	4589
237	1431	4581
238	1436	4573
239	1441	4565
240	1464	4613
241	1470	4605
242	1475	4597
243	1480	4588
244	1485	4578
245	1491	4572
246	1497	4564
247	1502	4555
248	1508	4549
249	1514	4544
250	1522	4541
251	1527	4535
252	1533	4528
253	1539	4522
254	1545	4515
255	1552	4511
256	1558	4504
257	1563	4497
258	1569	4491
259	1575	4483
260	1582	4480
261	1588	4475
262	1594	4467
263	1600	4460
264	1606	4455
265	1614	4453
266	1619	4446
267	1625	4441
268	1632	4435
