iter	RMSE
0	6.125149804
1	5.820330489
2	5.528469461
3	5.256902709
4	5.001381807
5	4.768006209
6	4.546503377
7	4.342919569
8	4.153131869
9	3.978755313
10	3.808162475
11	3.654168132
12	3.516085593
13	3.383959684
14	3.245596008
15	3.125360472
16	3.016042295
17	2.913884571
18	2.829190552
19	2.739205068
20	2.652403975
21	2.572843213
22	2.502503173
23	2.43898761
24	2.376126108
25	2.321767365
26	2.266809889
27	2.223278611
28	2.181582073
29	2.141272439
30	2.102459343
31	2.064335681
32	2.029106438
33	2.000227119
34	1.973742729
35	1.93839947
36	1.915943605
37	1.890203873
38	1.868719404
39	1.848824303
40	1.824091821
41	1.797128207
42	1.773792748
43	1.750170526
44	1.733450114
45	1.715704741
46	1.702476673
47	1.690022037
48	1.671809899
49	1.661804572
50	1.64971574
51	1.632505335
52	1.618706624
53	1.607344504
54	1.590481221
55	1.58082167
56	1.569037714
57	1.56044
58	1.54958134
59	1.541340276
60	1.530138866
61	1.520380818
62	1.505930638
63	1.49654622
64	1.489735862
65	1.482477081
66	1.47633637
67	1.467032208
68	1.459067285
69	1.450535029
70	1.445758115
71	1.438994896
72	1.430505004
73	1.422744966
74	1.417908712
75	1.414179233
76	1.41104976
77	1.402988659
78	1.396776341
79	1.393017367
80	1.382763887
81	1.375748031
82	1.372734753
83	1.366517321
84	1.362864476
85	1.35760314
86	1.351970601
87	1.345444392
88	1.337706568
89	1.331548018
90	1.329663787
91	1.325850937
92	1.32041238
93	1.315660063
94	1.309612992
95	1.304720198
96	1.298770793
97	1.292900897
98	1.287679003
99	1.281519012
100	1.27657692
101	1.27126419
102	1.263192977
103	1.258937634
104	1.25505573
105	1.251187439
106	1.246426607
107	1.241883677
108	1.232836708
109	1.22881345
110	1.224536735
111	1.219869966
112	1.212787512
113	1.207720755
114	1.204415502
115	1.20147583
116	1.195113226
117	1.185368794
118	1.178569252
119	1.176239177
120	1.170642314
121	1.166546763
122	1.162630384
123	1.158875936
124	1.154430857
125	1.151164277
126	1.146201916
127	1.142772317
128	1.140416007
129	1.137886296
130	1.135537933
131	1.132959163
132	1.127827514
133	1.123994779
134	1.120752758
135	1.118094031
136	1.116318127
137	1.113519785
138	1.111035623
139	1.106965388
