iter	RMSE
0	0.5183156245
1	0.4919030316
2	0.4675613127
3	0.444924515
4	0.4235761528
5	0.4033259255
6	0.3847660333
7	0.3672957759
8	0.3502991541
9	0.3347908737
10	0.3211859524
11	0.3083103743
12	0.2960234382
13	0.2842945141
14	0.2737503572
15	0.263836773
16	0.2547573456
17	0.2467086525
18	0.2389447108
19	0.2317845349
20	0.2255766253
21	0.2198937369
22	0.2147658011
23	0.2091769744
24	0.2042797196
25	0.1998190282
26	0.1957292402
27	0.191934617
28	0.1884571905
29	0.1856280541
30	0.1829511571
31	0.1803640599
32	0.1775250607
33	0.1752314079
34	0.1729064284
35	0.1708609369
36	0.1692798583
37	0.1675207106
38	0.1657159455
39	0.1641505076
40	0.1626603166
41	0.1609811451
42	0.1596477326
43	0.1583330755
44	0.1572172894
45	0.1560589159
46	0.1549523173
47	0.1539208138
48	0.1530988064
49	0.1521937099
50	0.151012045
51	0.1500101731
52	0.1488476049
53	0.1479255594
54	0.146368668
55	0.1455699132
56	0.1444282929
57	0.1436616918
58	0.1429727245
59	0.1419676101
60	0.1412991211
61	0.1399068818
62	0.1391227819
63	0.1384144984
64	0.1376210747
65	0.1366461988
66	0.1360122787
67	0.1351564353
68	0.1346891639
69	0.1338984859
70	0.1329967231
71	0.1323901273
72	0.131887582
73	0.1313727517
74	0.1309348477
75	0.130284423
76	0.1295297187
77	0.1287516433
78	0.1283308552
79	0.1276715106
80	0.127044583
81	0.1260569561
82	0.1254279562
83	0.1250293864
84	0.1245636345
85	0.1240647834
86	0.1237554006
87	0.1232855471
88	0.1227375849
89	0.1224590545
90	0.1220421084
91	0.1213339281
92	0.1208062573
93	0.1203819947
94	0.1200683527
95	0.1197143565
96	0.119354946
97	0.1186363497
98	0.1183282568
99	0.1179911864
100	0.1175346188
101	0.1168992571
102	0.1164589376
103	0.115958187
104	0.1157012734
105	0.1150045499
106	0.1145110608
107	0.114294603
108	0.1138282023
109	0.1135656879
110	0.1132780278
111	0.1129756748
112	0.1125793166
113	0.1123700305
114	0.1121900466
115	0.1120230142
116	0.1118015889
117	0.1114113992
118	0.1106681833
119	0.1104402977
120	0.1099260125
121	0.1094933504
122	0.1089361026
123	0.1084345478
124	0.1082411792
125	0.1074820955
126	0.1071821612
127	0.1064481713
128	0.1061956199
129	0.1058500328
130	0.1050396413
131	0.1046616598
132	0.1044778187
133	0.1042878987
134	0.1037848979
135	0.1034918144
136	0.1033183356
137	0.1031501331
138	0.1026144298
139	0.1021429343
140	0.1019381922
141	0.1015592937
142	0.1013038086
143	0.1011592886
144	0.10071472
145	0.1004271129
146	0.1000591875
147	0.09989291393
148	0.09953077201
149	0.09924072353
150	0.09902218036
151	0.09853568792
152	0.09813562692
153	0.09776672071
154	0.09742058265
155	0.09723281462
156	0.09701467381
157	0.09656169591
158	0.09596336173
159	0.09539846593
160	0.09519955281
161	0.09479945427
162	0.09445541103
163	0.09406419709
164	0.09391831935
165	0.09355410471
166	0.09314270838
167	0.0929741259
168	0.09269028342
169	0.09231967386
170	0.09208408063
171	0.09156367975
172	0.09128090387
173	0.09073171556
174	0.09039643108
175	0.08998099676
176	0.08978858472
177	0.08947065577
178	0.08903321448
179	0.08855628973
180	0.08814432998
181	0.08778933135
182	0.08751879684
183	0.08718411294
184	0.08685144631
185	0.08646534771
186	0.08608579012
187	0.08580900427
188	0.08554322833
189	0.08523456026
190	0.08505981518
191	0.08489510799
192	0.08459745369
193	0.08420435016
194	0.08398529022
195	0.08352473903
196	0.08325309646
197	0.08309450735
198	0.08268768031
199	0.08236781466
200	0.08221369739
201	0.08197230834
202	0.08175535562
203	0.08150563973
204	0.08127716375
205	0.08107203773
206	0.08071909278
207	0.0804218594
208	0.08019735662
209	0.08000217171
210	0.07967543799
211	0.07947497978
212	0.07934630012
213	0.07913498333
214	0.07893155539
215	0.07863394924
216	0.07843915372
217	0.07824139306
218	0.07800634354
219	0.07790990401
220	0.07781070968
221	0.0775240701
222	0.07729768299
223	0.07709807925
224	0.07683010748
225	0.07655885971
226	0.07635372204
227	0.07621246209
228	0.07592891362
229	0.07574933344
230	0.07549709827
231	0.07532591019
232	0.07505547031
233	0.0748158203
234	0.07452104809
235	0.07421154437
236	0.07395843061
237	0.07370844095
238	0.07362912684
239	0.07340321259
240	0.07328244247
241	0.07305503868
242	0.07294468503
243	0.07277634882
244	0.07259889212
245	0.07252771193
246	0.07230616417
247	0.07216017757
248	0.07203333469
249	0.07187447558
250	0.07173172955
251	0.07153026092
252	0.07127005963
253	0.07113617761
254	0.07092647882
255	0.0707416201
256	0.07047965329
257	0.07035553365
258	0.07008626301
259	0.06997793642
260	0.06978749498
261	0.06962905583
262	0.06937860925
263	0.06915510232
264	0.06901416902
265	0.06875907853
266	0.06868820266
267	0.06854025027
268	0.06827775065
269	0.06808200575
270	0.06796426787
271	0.06782379439
272	0.06772143536
273	0.06766577515
274	0.06758013393
275	0.06745664627
276	0.06727756691
277	0.06711032767
278	0.06697320784
279	0.06687037533
280	0.06668941374
281	0.06648608796
282	0.06640617578
283	0.06628122788
284	0.06620724602
285	0.06602711064
286	0.06580059334
287	0.0657471903
288	0.06557384198
289	0.06533717497
290	0.06511426924
291	0.06497185881
292	0.06480786868
293	0.0646644395
294	0.06456023211
295	0.06443075922
296	0.06421164522
297	0.06404450513
298	0.06387565086
299	0.06372892646
300	0.06362914325
301	0.06346122833
302	0.06331004159
303	0.06316386432
304	0.06295351308
305	0.06288615773
306	0.06282081623
307	0.0627816319
308	0.0627225732
309	0.06266453555
310	0.06243360157
311	0.0622476298
312	0.06204186536
313	0.06190875489
314	0.06184693799
315	0.06170538743
316	0.06162034216
317	0.06148574581
318	0.06133829493
319	0.06120054608
320	0.06107960641
321	0.06091807832
322	0.06081328187
323	0.06068942413
324	0.06054136425
325	0.06043950071
326	0.06038179671
327	0.06023776501
328	0.06011675908
329	0.06004246769
330	0.05994928562
331	0.05985179424
332	0.05973095516
333	0.05957956231
334	0.05944712923
335	0.05937674814
336	0.05928935065
337	0.0591674887
338	0.05904056097
339	0.05891656896
340	0.05878987603
341	0.0586675667
342	0.05855324704
343	0.05841868174
344	0.05835898998
345	0.05821477233
346	0.05810408213
347	0.05799022564
348	0.05791170111
349	0.0578757612
350	0.0577726076
351	0.05768714616
352	0.05764486194
353	0.05752644263
354	0.05741699966
355	0.05730191489
356	0.05720721584
357	0.05712463447
358	0.05706468224
359	0.05699754555
360	0.05689864156
361	0.05678320582
362	0.05673644211
363	0.05669691728
364	0.05662627828
365	0.05659288312
366	0.05651208985
367	0.05646189718
368	0.05635415705
369	0.05628261782
370	0.05617519444
371	0.05613284333
372	0.05604049498
373	0.05597824089
374	0.0558779148
375	0.05572221456
376	0.05568834169
377	0.05557635499
378	0.05548529927
379	0.05543641268
380	0.0552416553
381	0.05515639302
382	0.05511084739
383	0.05504443275
384	0.05498177623
385	0.05488220245
386	0.05478940519
387	0.05471730968
388	0.05462828217
389	0.05448403357
390	0.05436374043
391	0.0542605832
392	0.054174525
393	0.0540674864
394	0.0539532784
395	0.05386141569
396	0.05375742937
397	0.05367612426
398	0.05359404953
399	0.05348057099
400	0.05340798915
401	0.0533361797
402	0.05320830631
403	0.05314094769
404	0.05307283013
405	0.05301670612
406	0.05292069275
407	0.05285810475
408	0.05267730174
409	0.05261804455
410	0.05253685056
411	0.05244569466
412	0.05237507282
413	0.05230525947
414	0.05226752527
415	0.05221701701
416	0.05214424151
417	0.05212737551
418	0.05201611167
419	0.05195765862
420	0.05182692147
421	0.05177021809
422	0.05171045232
423	0.05161961111
424	0.0515743459
425	0.05153796817
426	0.05150437692
427	0.05146584423
428	0.0514115558
429	0.05132191301
430	0.05119576275
431	0.05110409059
432	0.05108343626
433	0.05103866555
434	0.05093934544
435	0.05085597547
436	0.05075630834
437	0.05070795088
438	0.0506365671
439	0.05057830445
440	0.05053580127
441	0.05048785481
442	0.05046215562
443	0.05035873219
444	0.05032339057
445	0.05026810741
446	0.05022038411
447	0.05012073075
448	0.05006054755
449	0.04993237876
450	0.04986078578
451	0.04982864683
452	0.04977947754
453	0.04971015152
454	0.0496504541
455	0.04959815935
456	0.04951331322
457	0.04940883677
458	0.04932205924
459	0.04927348012
460	0.04923011239
461	0.04918584132
462	0.04914003864
463	0.0490817062
464	0.04897847623
465	0.04886288429
466	0.0487984747
467	0.0487251972
468	0.04864933242
469	0.04855606974
470	0.04847047104
471	0.04841030979
472	0.04833043269
473	0.04831099675
474	0.04823518207
475	0.04818152923
476	0.04814381717
477	0.04811853197
478	0.04808324553
479	0.0480281399
480	0.04795239638
481	0.04787679265
482	0.04778470517
483	0.04771629267
484	0.0476468043
485	0.04763159247
486	0.04761118011
487	0.04754959596
488	0.04752158723
489	0.04744812613
490	0.04739459079
491	0.04735887657
492	0.0472990853
493	0.04721193198
494	0.04714372378
495	0.04707453034
496	0.04697834336
497	0.04692302807
498	0.0468727186
499	0.04679839695
500	0.04675350419
501	0.04673117403
502	0.04670935625
503	0.04662866076
504	0.04661025832
505	0.04654622754
506	0.04650481447
507	0.04641884382
508	0.04641347779
509	0.04632417614
510	0.04629765056
511	0.04622558712
512	0.04620999918
513	0.04620378295
514	0.04613456722
515	0.04604671537
516	0.04602614823
517	0.04596097938
518	0.04590158749
519	0.04582663506
520	0.04578277292
521	0.04571202138
522	0.04564649699
523	0.04563018369
524	0.04557502699
525	0.04555698764
526	0.04549191119
527	0.04541001029
528	0.04538938841
529	0.0453314875
530	0.04529262139
531	0.0452372648
532	0.04514403845
533	0.04511729993
534	0.04502846688
535	0.0450123204
536	0.04493281336
537	0.04490718452
538	0.04483528824
539	0.04476759832
540	0.04473087534
541	0.04463362509
542	0.04459308353
543	0.04451677609
544	0.04444233816
545	0.04437105875
546	0.04427328606
547	0.04422274592
548	0.04415643596
549	0.04410525342
550	0.04406321332
551	0.04401936099
552	0.04391977092
553	0.04388234711
554	0.04379532212
555	0.04376415444
556	0.04370265941
557	0.04367095922
558	0.04362799351
559	0.04358782193
560	0.04354202134
561	0.04350205929
562	0.04342519916
563	0.04336700928
564	0.04331006067
565	0.04326218765
566	0.04322825753
567	0.04321075551
568	0.04315174667
569	0.04307364181
570	0.04302002356
571	0.04296728308
572	0.04291119777
573	0.04285838568
574	0.04280710809
575	0.04273047437
576	0.04267319011
577	0.04264629471
578	0.04262633176
579	0.04258145241
580	0.04252636718
581	0.04245431173
582	0.04241933131
583	0.0423548004
584	0.04226979758
585	0.04221007755
586	0.04219227671
587	0.04215367677
588	0.04209771328
589	0.04203641785
590	0.04198668542
591	0.04192366978
592	0.04185725331
593	0.04182470967
594	0.04181631035
595	0.04175725969
596	0.04173235172
597	0.04170996054
598	0.04165312875
599	0.04159699041
600	0.04157442007
601	0.04153603996
602	0.04147566751
603	0.04141168291
604	0.04134470047
605	0.04130954297
606	0.04125084627
607	0.04118358954
608	0.04114500242
609	0.04109338662
610	0.04104103524
611	0.04100010917
612	0.04094902199
613	0.04087728752
614	0.04084806923
615	0.04082783883
616	0.04077146709
617	0.04073080674
618	0.04068652053
619	0.04062497605
620	0.04056436184
621	0.04055465338
622	0.04053613575
623	0.04050702018
624	0.04045448568
625	0.04041269931
626	0.04036479403
627	0.04032464032
628	0.04029548046
629	0.04023597891
630	0.04016917541
631	0.04012306182
632	0.04010670796
633	0.04008080478
634	0.04003958768
635	0.04001575199
636	0.03994120954
637	0.03987508957
638	0.03981781762
639	0.03978302468
640	0.03975310659
641	0.03972597856
642	0.03967391484
643	0.03963977464
644	0.03959102302
645	0.03956201833
646	0.03951573196
647	0.03950497489
648	0.03947997837
649	0.03944131943
650	0.03939014632
651	0.03934678753
652	0.03931875453
653	0.03927316564
654	0.03922408002
655	0.03920032409
656	0.03916800708
657	0.03913620092
658	0.03911863964
659	0.03906953448
660	0.03905245318
661	0.0390276525
662	0.03898977531
663	0.03894504357
664	0.03889470046
665	0.03886091786
666	0.03882697073
667	0.03874968415
668	0.03869650234
669	0.03864724478
670	0.03863405658
671	0.03857642632
672	0.03852485325
673	0.03851398186
674	0.03847998549
675	0.03845694666
676	0.03843070378
677	0.03835086736
678	0.0383417204
679	0.0383142747
680	0.03828941948
681	0.0382474769
682	0.03820193398
683	0.03814342659
684	0.03811067807
685	0.03809651261
686	0.0380323539
687	0.03799813556
688	0.03795173092
689	0.03790582031
690	0.03787701933
691	0.03782705953
692	0.03781371885
693	0.03776705301
694	0.03774065756
695	0.03770415772
696	0.03767905093
697	0.03766298686
698	0.03764367672
699	0.03762654731
700	0.03757256457
701	0.03751056564
702	0.03749810291
703	0.03746048307
704	0.03744706647
705	0.0374259426
706	0.03737736524
707	0.03731842907
708	0.03727481554
709	0.03723483952
710	0.03720463963
711	0.03716846136
712	0.03712265728
713	0.03707813199
714	0.03703316982
715	0.03696781429
716	0.03693561281
717	0.03690883838
718	0.03688292924
719	0.03684408036
720	0.03680140186
721	0.03677194872
722	0.03672561911
723	0.03670862187
724	0.03667476547
725	0.0366351835
726	0.03660462869
727	0.03659168398
728	0.03656540095
729	0.03651810362
730	0.03649217414
731	0.03645503592
732	0.0364064024
733	0.03636126718
734	0.03631249632
735	0.03626911563
736	0.03625528894
737	0.03620957098
738	0.03618788523
739	0.03616939456
740	0.03614082763
741	0.03610441238
742	0.03608668187
743	0.036063177
744	0.03602028965
745	0.03597680101
746	0.03594241138
747	0.03591402871
748	0.03585786665
749	0.03584288529
750	0.0358014994
751	0.035755273
752	0.03572226227
753	0.03567840414
754	0.03566010069
755	0.03562097662
756	0.03559259952
757	0.03555388501
758	0.03551447332
759	0.03548212858
760	0.03544772233
761	0.03541850855
762	0.03538006286
763	0.03533541402
764	0.03529398935
765	0.03527952656
766	0.03525510257
767	0.03523491507
768	0.03518795406
769	0.03515804762
770	0.03511324304
771	0.03508497204
772	0.03506719353
773	0.03502974216
774	0.0350091494
775	0.03499599153
776	0.03496670767
777	0.03493342148
778	0.03489543579
779	0.03485517008
780	0.03484188995
781	0.03480435376
782	0.03476365883
783	0.0347453418
784	0.03473274781
785	0.03470145779
786	0.03467489453
787	0.03464042073
788	0.0346169203
789	0.034613706
790	0.03459371327
791	0.03458212294
792	0.03452753065
793	0.03447768104
794	0.03446418854
795	0.03443579789
796	0.03441367946
797	0.03436508007
798	0.03434628124
799	0.03430753773
800	0.03427013538
801	0.03424502277
802	0.03422310106
803	0.03421074649
804	0.03417557067
805	0.03415122936
806	0.03413172541
807	0.03412195836
808	0.03409791137
809	0.03408580139
810	0.03405665992
811	0.03403249575
812	0.03398328859
813	0.03395027605
814	0.03391164557
815	0.03389353573
816	0.03387284144
817	0.03385146328
818	0.03383198304
819	0.03381910614
820	0.03378582525
821	0.03374674037
822	0.03373677711
823	0.03371405573
824	0.0337044868
825	0.0336648176
826	0.03361547553
827	0.03357914743
828	0.03356903876
829	0.03353578469
830	0.03353293121
831	0.03349279345
832	0.0334489935
833	0.03341533241
834	0.0334029129
835	0.03337634327
836	0.03334215645
837	0.03329313467
838	0.03325809632
839	0.03323170129
840	0.03318247123
841	0.03314567476
842	0.03311226372
843	0.03310081414
844	0.03305585719
845	0.03304038844
846	0.03300063023
847	0.03295846808
848	0.03292147231
849	0.0328997646
850	0.0328697507
851	0.03284279796
852	0.03282401204
853	0.03280831673
854	0.03276994958
855	0.03275431767
856	0.03273840541
857	0.0327185918
858	0.03270135336
859	0.03268646741
860	0.03266862425
861	0.03264076536
862	0.03260811303
863	0.03258122406
864	0.03255842301
865	0.03254480904
866	0.03250623044
867	0.03249001281
868	0.03245991675
869	0.03242048893
870	0.03238632876
871	0.0323615692
872	0.03234182395
873	0.03232990585
874	0.03230690005
875	0.03227064865
876	0.03226011624
877	0.03223147125
878	0.03222209914
879	0.03221563895
880	0.03217550046
881	0.03213860326
882	0.03210612283
883	0.03208318784
884	0.03205854251
885	0.03205117862
886	0.03204366575
887	0.03203216466
888	0.03199559435
889	0.03195555487
890	0.03193500134
891	0.03190447759
892	0.03187160564
893	0.03184897504
894	0.03183635465
895	0.03179962512
896	0.03178463877
897	0.03175889349
898	0.03173632436
899	0.03169400338
900	0.03168044975
901	0.03166544939
