iter	RMSE
0	6.117101436
1	5.80498857
2	5.513099862
3	5.252523603
4	4.991066395
5	4.760109265
6	4.536438238
7	4.323656402
8	4.132222888
9	3.954946135
10	3.793055003
11	3.640091694
12	3.494862168
13	3.357011775
14	3.226031307
15	3.111600043
16	3.004870738
17	2.899084375
18	2.80473826
19	2.710543244
20	2.63450653
21	2.564141217
22	2.495330654
23	2.427489338
24	2.366541857
25	2.31040585
26	2.25935967
27	2.21502698
28	2.168114159
29	2.119476075
30	2.085113048
31	2.052515503
32	2.021524163
33	1.987332547
34	1.959182997
35	1.929088747
36	1.903720908
37	1.881881753
38	1.855740872
39	1.837392901
40	1.812859262
41	1.79683379
42	1.776987873
43	1.754713207
44	1.732312415
45	1.714683671
46	1.700296676
47	1.682627964
48	1.664743277
49	1.650417481
50	1.639853833
51	1.627318378
52	1.617096785
53	1.601685462
54	1.587275009
55	1.576029338
56	1.566545516
57	1.55344528
58	1.541302947
59	1.529438191
60	1.519887896
61	1.51313464
62	1.504780599
63	1.497175885
64	1.485489257
65	1.476971071
66	1.467948062
67	1.460854299
68	1.456046407
69	1.445511442
70	1.43999598
71	1.431775233
72	1.425598441
73	1.421924466
74	1.413994789
75	1.408876867
76	1.400585182
77	1.396133547
78	1.388664664
79	1.383363216
80	1.380390376
81	1.373770456
82	1.365196562
83	1.359370604
84	1.35307788
85	1.34467475
86	1.339168998
87	1.335119304
88	1.329605614
89	1.32701061
90	1.321782026
91	1.315300034
92	1.311480741
93	1.304226302
94	1.299232837
95	1.293856667
96	1.287708711
97	1.285533091
98	1.282696166
99	1.27949381
100	1.274319418
101	1.271430541
102	1.267757121
103	1.265801633
104	1.260551613
105	1.258140936
106	1.253459904
107	1.248056058
108	1.24027343
109	1.234809744
110	1.230228238
111	1.227085912
112	1.222708247
113	1.2159034
114	1.211317476
115	1.205943282
116	1.199966586
117	1.196058367
118	1.194174326
119	1.191977166
120	1.188295458
121	1.183235072
122	1.177242357
123	1.173313597
124	1.170514991
125	1.166612756
126	1.16495675
127	1.160285102
128	1.155758648
129	1.149699636
130	1.145347566
131	1.14003162
132	1.136938814
133	1.133883629
134	1.127385502
135	1.123557633
136	1.121751999
137	1.118856812
138	1.113579303
139	1.110670048
140	1.107960714
141	1.105151909
142	1.101772999
143	1.097353474
144	1.093312812
145	1.090521174
146	1.08679128
147	1.083291945
148	1.081145502
149	1.07709907
150	1.07494306
151	1.071889738
152	1.069010294
153	1.06750728
154	1.064967282
155	1.0618216
156	1.059803889
157	1.056947715
158	1.053631491
159	1.050237312
160	1.04777094
161	1.04339634
162	1.038101067
163	1.033181074
164	1.029728714
165	1.028005345
166	1.026363332
167	1.023175805
168	1.020257354
169	1.015417969
170	1.01246344
171	1.01070095
172	1.00637664
173	1.000002672
174	0.9980498126
175	0.9924236955
176	0.9879386879
177	0.9844369073
178	0.9807577486
179	0.9767542019
180	0.9737794207
181	0.9702650332
182	0.9672178166
