iter	RMSE
0	434.0078757
1	412.2530184
2	392.026367
3	373.3303462
4	355.9497341
5	339.5294113
6	324.5446064
7	310.6871175
8	297.7065229
9	285.6138225
10	274.2718591
11	263.9040983
12	254.371558
13	245.6759152
14	237.2638859
15	229.5351275
16	222.2841679
17	216.0591383
18	210.1011035
19	204.7917088
20	199.8323741
21	195.6978764
22	191.5008438
23	187.7234775
24	184.03671
25	180.416374
26	177.0908629
27	174.0841616
28	171.2745807
29	168.0761579
30	165.1965951
31	162.3595767
32	159.9541299
33	157.4979452
34	155.2439204
35	153.588197
36	151.5008807
37	150.1221144
38	148.5668777
39	147.4608172
40	145.9381879
41	144.5712515
42	143.4269944
43	142.2360184
44	140.784973
45	139.9093044
46	138.2432046
47	137.4042946
48	136.0800347
49	134.9846846
50	134.2991253
51	133.2497982
52	132.2947273
53	131.2242853
54	130.5633575
55	129.8094502
56	129.2411329
57	128.7123674
58	127.9534878
59	127.028543
60	126.6208373
61	126.2467922
62	125.8443183
63	124.9878577
64	124.3322299
65	123.786755
66	123.0021967
67	122.2261039
68	121.9391059
69	121.0550355
70	120.6067488
71	120.0387446
72	119.5440074
73	119.0783642
74	118.444832
75	117.8019264
76	117.2990558
77	116.7420019
78	116.4037014
79	115.6461243
80	115.3521085
81	114.9036249
82	114.425003
83	113.8700128
84	113.2635617
85	112.7223316
86	112.4922555
87	111.8789578
88	111.569989
89	111.314345
90	111.051183
91	110.6931265
92	110.519524
93	110.0676893
94	109.6374933
95	109.1946826
96	108.6043461
97	108.3698909
98	108.1554895
99	107.7327609
100	107.4574688
101	107.2064528
102	106.8261716
103	106.4513768
104	105.814311
105	105.4204695
106	105.065937
107	104.6710066
108	104.2737666
109	103.8546001
110	103.6549114
111	103.3119828
112	102.7625268
113	102.5514727
114	102.0716087
115	101.8569587
116	101.3398943
117	100.917521
118	100.5510701
119	100.3641972
120	99.94106551
121	99.51646386
122	99.15827359
123	98.82589768
124	98.66772214
125	98.1881544
126	97.8804568
127	97.45223288
128	97.00617429
129	96.59738353
130	96.32799093
131	95.79128617
132	95.56993011
133	95.24115882
134	95.03561209
135	94.68741215
136	94.44001873
137	94.15422909
138	93.88765097
139	93.63614183
140	93.1372567
141	92.62456038
142	92.32657519
143	92.08450455
144	91.76987713
145	91.51779175
146	91.20682096
147	90.86624219
148	90.47975899
149	90.17192197
150	89.84708055
151	89.72321035
152	89.58385702
153	89.18165308
154	88.84007903
155	88.46462042
156	88.0401725
157	87.76307069
158	87.64503945
159	87.31280439
160	86.95261651
161	86.68537767
162	86.52734157
163	86.30596537
164	86.00991639
165	85.84002971
166	85.74266985
167	85.39948641
168	85.19342296
169	84.89455156
170	84.52631464
171	84.2093506
172	83.81996757
173	83.5437878
174	83.29283601
175	83.1105143
176	82.65773316
177	82.46149666
178	82.24718022
179	82.09461426
180	81.90929568
181	81.66184081
182	81.45311767
183	81.18154374
184	80.95881589
185	80.76337582
186	80.43850392
187	80.27631863
188	79.81940187
189	79.57532379
190	79.11216477
191	79.00084345
192	78.73639282
193	78.41461198
194	78.11290227
195	77.89896169
196	77.67637077
197	77.49334879
198	77.30076918
199	77.06403026
200	76.73044219
201	76.53810257
202	76.23946517
203	76.04789772
204	75.81019893
205	75.4910735
206	75.31598963
207	75.02908991
208	74.69628664
209	74.47144087
210	74.28775913
211	74.09003819
212	73.92049024
213	73.61646595
214	73.4767766
215	73.27929626
216	73.0807785
217	72.90245195
218	72.65894196
219	72.36190263
220	72.20508623
221	72.02757196
222	71.79016571
223	71.53328379
224	71.33285702
225	70.97917908
226	70.77192314
227	70.62271348
228	70.46054788
229	70.20790341
230	70.05190099
231	69.91180595
232	69.5819076
233	69.35421255
234	69.19136393
235	69.10626697
236	68.91361219
237	68.78405902
238	68.49358352
239	68.31407805
240	68.17855956
241	67.87680684
242	67.66931786
243	67.48482066
244	67.23161698
245	66.98954953
246	66.86042982
247	66.70909722
248	66.4886982
249	66.29475507
250	66.04979581
251	65.99484626
252	65.8321969
253	65.68765982
254	65.40541003
255	65.25143117
256	65.00836578
257	64.91412601
258	64.76840295
259	64.60036662
260	64.44451002
261	64.27798555
262	64.08751193
263	63.89854293
264	63.71375937
265	63.56007006
266	63.46289343
267	63.30842673
268	63.18435607
269	63.05385389
270	62.88694052
271	62.74850539
272	62.62602482
273	62.55025524
274	62.44944669
275	62.22898667
276	62.1264536
277	62.00774454
278	61.85992195
279	61.73313578
280	61.56159525
281	61.39478799
282	61.25136024
283	61.14629054
284	61.06691237
285	60.87202208
286	60.66361415
287	60.49858258
288	60.42868544
289	60.30219827
290	60.1679998
291	60.05583561
292	59.93935496
293	59.86414203
294	59.67716923
295	59.57427969
296	59.49437928
297	59.34622615
298	59.19170978
299	59.00751382
300	58.9050291
301	58.67852845
302	58.52723652
303	58.42199735
304	58.27845699
305	58.08828136
306	57.98231935
307	57.90533257
308	57.77672413
309	57.67264657
310	57.51594688
311	57.32366552
312	57.16646046
313	57.04911292
314	56.92860573
315	56.85899417
316	56.73943403
317	56.6660256
318	56.57689792
319	56.4366284
320	56.33857513
321	56.22640552
322	56.13451159
323	55.98792336
324	55.84057612
325	55.72089104
326	55.58813985
327	55.48159546
328	55.37174384
329	55.18170202
330	55.12387603
331	54.91772123
332	54.87189223
333	54.73622374
334	54.62482967
335	54.50080965
336	54.39176643
337	54.29183333
338	54.14076911
339	54.02899518
340	53.89981962
341	53.7516687
342	53.61257538
343	53.50217371
344	53.44776872
345	53.31197271
346	53.23097745
347	53.17666321
348	53.14029492
349	53.047031
350	52.91426536
351	52.80399243
352	52.71650937
353	52.60947659
354	52.47154682
355	52.35909587
356	52.26775802
357	52.2208239
358	52.12806178
359	52.06291171
360	52.0151029
361	51.90736508
362	51.84121769
363	51.74564506
364	51.66461703
