iter	RMSE
0	5.797182226
1	5.49828892
2	5.225364306
3	4.972606369
4	4.73298385
5	4.51186508
6	4.306594696
7	4.110745638
8	3.932592942
9	3.765443516
10	3.607488067
11	3.46177759
12	3.328397351
13	3.193851776
14	3.074297449
15	2.969677783
16	2.870986269
17	2.775410955
18	2.691731777
19	2.614122436
20	2.535188241
21	2.464435365
22	2.403735608
23	2.344527175
24	2.288384718
25	2.231876279
26	2.177659982
27	2.133668734
28	2.090215384
29	2.044645741
30	2.006657987
31	1.972872759
32	1.939186888
33	1.911785617
34	1.884280503
35	1.860381523
36	1.832021966
37	1.80969973
38	1.788493394
39	1.763687741
40	1.744019386
41	1.720846546
42	1.708018754
43	1.691329699
44	1.676415892
45	1.658634915
46	1.643168015
47	1.628288378
48	1.611012814
49	1.595702984
50	1.580854437
51	1.571295092
52	1.556256257
53	1.54081009
54	1.52467259
55	1.513612702
56	1.501707722
57	1.486015611
58	1.476187891
59	1.467140416
60	1.452167249
61	1.443213424
62	1.43640263
63	1.431925752
64	1.425933866
65	1.419916549
66	1.409991736
67	1.403741534
68	1.394761713
69	1.386205316
70	1.380754919
71	1.372950125
72	1.362574541
73	1.358479687
74	1.353171065
75	1.345664018
76	1.339820778
77	1.334194291
78	1.329895416
79	1.325981854
80	1.31872899
81	1.311753416
82	1.304628343
83	1.299591072
84	1.294858569
85	1.289646323
86	1.283930972
87	1.277576138
88	1.271889266
89	1.264079991
90	1.258064479
91	1.25174019
92	1.24671981
93	1.24152142
94	1.237881015
95	1.234539569
96	1.231226926
97	1.224615609
98	1.218170763
99	1.208228069
100	1.205871048
101	1.202208454
102	1.197175697
103	1.193173572
104	1.188964954
105	1.184355454
106	1.180667033
107	1.175286685
108	1.171000973
109	1.168829733
110	1.164253653
111	1.157826803
112	1.154357926
113	1.149800604
114	1.145485704
115	1.141886858
116	1.136370053
117	1.132856787
118	1.129974799
119	1.127268
120	1.123849217
121	1.121225923
122	1.117107206
123	1.110335001
124	1.106868534
125	1.102605619
126	1.099271169
127	1.094411079
128	1.091070522
129	1.089816871
130	1.086935054
131	1.08551959
132	1.082311147
133	1.077420903
134	1.074591978
135	1.070433105
136	1.066458332
137	1.062234261
138	1.06084612
139	1.058429876
140	1.053002042
141	1.049837723
142	1.043773226
143	1.041075715
144	1.03709083
145	1.03145745
146	1.02835744
147	1.024114375
148	1.018819556
149	1.015744961
150	1.011487468
151	1.008773941
152	1.005255103
153	0.9999569275
154	0.9976685689
155	0.9950138579
156	0.9924147981
157	0.9889724027
158	0.9859997405
159	0.9836502556
160	0.9813704218
161	0.9789162984
162	0.974707889
163	0.970363281
164	0.9688437679
165	0.9637310834
166	0.9587608579
167	0.9558166429
168	0.9527305924
169	0.9496042029
170	0.9466518303
171	0.9433377031
172	0.9414797074
173	0.9372514069
174	0.934470046
175	0.9289296553
176	0.9264134984
177	0.9229470026
178	0.9198225814
179	0.9182576576
180	0.9146816601
181	0.9117989512
182	0.909865366
183	0.9064832449
184	0.9024885028
185	0.9008844508
186	0.8964465466
187	0.8952895934
188	0.8938327875
189	0.8910095574
190	0.8894252327
191	0.8881651277
192	0.8837012139
193	0.8798132516
194	0.8781260047
195	0.8765418285
196	0.8743585315
197	0.869911888
198	0.8671329519
199	0.8644189192
200	0.8622923349
201	0.8586026394
202	0.8558326127
203	0.8528160584
204	0.8513643913
205	0.8490131472
206	0.8475261072
207	0.8457060791
208	0.8443769102
209	0.8418269911
210	0.8396321935
211	0.8371976683
212	0.8352330517
213	0.8342861066
214	0.8309762865
215	0.8301465457
216	0.8273474302
217	0.8249527778
218	0.8231576902
219	0.8206909041
220	0.8182834369
221	0.8160221404
222	0.8134214678
223	0.8113622413
224	0.8092674396
225	0.8073923525
226	0.8049822126
227	0.8033803672
228	0.8008035633
229	0.7993758673
230	0.7972575887
231	0.7945899639
232	0.7920469541
233	0.7906423723
234	0.7887368699
235	0.7859387883
236	0.7848540537
237	0.783599237
238	0.7823736915
239	0.7800112166
240	0.7782565537
241	0.7765624862
242	0.7746573407
243	0.7727451882
244	0.7699635183
245	0.7677785549
246	0.7655098978
247	0.7639578334
248	0.7616580883
249	0.7595802207
250	0.7580637589
251	0.7573760102
252	0.7538225731
253	0.7515400418
254	0.7498345828
255	0.7482711952
256	0.7466208771
257	0.74447139
258	0.7433538656
259	0.741340446
260	0.7387950551
261	0.7356692337
262	0.733550121
263	0.7308278877
264	0.7292202467
265	0.7276503927
266	0.7264598214
267	0.7241271481
268	0.7216393095
269	0.7199429918
270	0.7184297068
271	0.7161920079
272	0.7146377355
273	0.7113450473
274	0.7094099038
275	0.707665426
276	0.7067742472
277	0.7057072653
278	0.7041504714
279	0.702482686
280	0.7015004835
281	0.6999065434
282	0.6971817358
283	0.6961496073
284	0.6948614227
285	0.6936184394
286	0.6925121966
287	0.6905996799
288	0.6890025563
289	0.6882946322
290	0.687209811
291	0.6852920878
292	0.6828381576
293	0.6816353295
294	0.6804837859
295	0.6799455831
296	0.6781344663
297	0.6766552089
298	0.6746743223
299	0.6729233844
300	0.6717672284
301	0.6704423525
302	0.6695166838
303	0.6679744693
304	0.6666750495
305	0.665162327
306	0.663114521
307	0.6610606299
308	0.659847706
309	0.6582961477
310	0.6571371622
311	0.6556236032
312	0.6534974925
313	0.6520471807
314	0.6505638493
315	0.649367878
316	0.6480890967
317	0.6468814426
318	0.6458004029
319	0.6452979005
320	0.6444712575
321	0.6428443407
322	0.6407368254
323	0.6385935768
324	0.6376147072
325	0.635785922
326	0.6351987265
327	0.6342933602
328	0.6334389443
329	0.6316501622
330	0.63082178
331	0.6297578796
332	0.6280484904
333	0.6268033369
334	0.6248889651
335	0.6240413208
336	0.6227898219
337	0.6208608655
338	0.6194267185
339	0.6181746241
340	0.617195519
341	0.6163325855
342	0.6147726898
343	0.6135568773
344	0.6129696429
345	0.6111636342
346	0.6102571525
347	0.6093462989
348	0.608386736
349	0.6068799997
350	0.6053237236
351	0.6040536251
352	0.6029440613
353	0.6015975872
354	0.6002279529
355	0.5996155258
356	0.5985018306
357	0.5979681328
358	0.5970557521
359	0.5961179947
360	0.5940629797
361	0.5928416871
362	0.5909240244
363	0.590216452
364	0.5892422555
365	0.5880412297
366	0.5858638184
367	0.5849392994
368	0.583940807
369	0.5828863989
370	0.5813648888
371	0.5807074992
372	0.5796656654
373	0.578716381
374	0.5774886501
375	0.5771113742
376	0.5764507787
377	0.5752941113
378	0.5737885057
379	0.5726071534
380	0.571750826
381	0.5701619431
382	0.5692724566
383	0.5686072484
384	0.5674923522
385	0.5664047322
386	0.5656132846
387	0.5638321305
388	0.5632287354
389	0.561916654
390	0.5605184934
391	0.5592752611
392	0.559001318
393	0.5582178619
394	0.5570728256
395	0.5557737686
396	0.5549429969
397	0.553855078
398	0.5532837334
399	0.5517377414
400	0.5503633494
401	0.5489362787
402	0.5480390799
403	0.5468987889
404	0.5457817403
405	0.54525367
406	0.5446024212
407	0.5436578955
408	0.543372992
409	0.5429732411
410	0.5421271709
411	0.540901728
412	0.5400559499
413	0.5390303527
414	0.5382243962
415	0.5372987075
416	0.5365118516
417	0.5360043747
418	0.5348962927
419	0.5340137651
420	0.5332018347
421	0.5324031274
422	0.5312857997
423	0.5305227632
424	0.5294675004
425	0.5289045485
426	0.5281485461
427	0.5270786933
428	0.5262452768
429	0.525548487
430	0.5246029623
431	0.5244464522
432	0.5235800797
433	0.5230020421
434	0.5222113665
435	0.5215687104
436	0.5207693811
437	0.5198960153
438	0.5189373137
439	0.518044133
440	0.516969186
441	0.5162284229
442	0.5152364645
443	0.5143865733
444	0.5135297824
445	0.5128555064
446	0.5124557655
447	0.5116613594
448	0.5106867133
449	0.5104113262
450	0.5097267499
451	0.5092319774
452	0.5085771688
453	0.507993182
454	0.5072007963
455	0.5063423192
456	0.5058839419
457	0.505363335
458	0.5048101114
459	0.5042361017
460	0.5035682294
461	0.5030141249
462	0.5020142808
463	0.5012192002
464	0.5009630099
465	0.5005077297
466	0.5000742361
467	0.4994644252
468	0.4984665563
469	0.4973152576
470	0.4965124797
471	0.4956221267
472	0.4947745872
473	0.4940584656
474	0.4937179682
475	0.4932022232
476	0.4926368551
477	0.4916414358
478	0.4910229776
479	0.4903719943
480	0.4897766848
481	0.4889023975
482	0.4879645657
483	0.487379667
484	0.4867888285
485	0.4863396268
486	0.4856390249
487	0.485044815
488	0.4842801766
489	0.4833591928
490	0.4827325735
491	0.4818565851
492	0.4811487355
493	0.4805094549
494	0.4802870146
495	0.4798418072
496	0.478816905
497	0.4785842614
498	0.4777286348
499	0.4768947497
500	0.4762673664
501	0.475861459
502	0.475082325
503	0.4743080115
504	0.473839336
505	0.4731973188
506	0.4724677286
507	0.4718113813
508	0.4710721154
509	0.4700867512
510	0.4694522864
511	0.468853979
512	0.4682225439
513	0.4675456839
514	0.4665744976
515	0.4656229646
516	0.4650284387
517	0.4639434783
518	0.4637761836
519	0.4634643148
520	0.4631348138
521	0.4625281049
522	0.461502428
523	0.4608678661
524	0.4605486054
525	0.4599888965
526	0.4593406396
527	0.4585692159
528	0.4579719407
529	0.4572739223
530	0.4570201203
531	0.4563711846
532	0.4554551844
533	0.4547267021
534	0.4543099887
535	0.4536532397
536	0.4531237237
537	0.4526342017
538	0.4522873027
539	0.4514588487
540	0.4506259647
541	0.4499648208
542	0.4494868044
543	0.4487236831
544	0.4481370193
545	0.4477302672
546	0.447043279
547	0.4464882776
548	0.4457924398
549	0.4449832544
550	0.4444582693
551	0.4437834962
552	0.4425839347
553	0.4419959643
554	0.4413609188
555	0.4410475454
556	0.4405602981
557	0.4399539628
558	0.4396097489
559	0.4393226183
560	0.4389177309
561	0.4379466344
562	0.4376513787
563	0.4371502063
564	0.4366513166
565	0.4359855556
566	0.4356513398
567	0.4346168055
568	0.4339933046
569	0.4334703322
570	0.432791781
571	0.4324400222
572	0.4318586629
573	0.4315458399
574	0.4311176923
575	0.4303147864
576	0.4298514707
577	0.4293568504
578	0.4287175974
579	0.4285233648
580	0.4280628301
581	0.4279132478
582	0.4273440347
583	0.426929244
584	0.4262168284
585	0.4258946869
586	0.4254632105
587	0.4252226414
588	0.4247213686
589	0.4244032886
590	0.4239777782
591	0.4236133248
592	0.422946918
593	0.4220850926
594	0.4212922032
595	0.4207913286
596	0.4203976792
597	0.4200691852
598	0.4194144925
599	0.4187381195
600	0.4185204162
601	0.4180088905
602	0.4179046342
603	0.417466752
604	0.4170308731
605	0.4162801487
606	0.4160633787
607	0.4156015343
608	0.4151183098
609	0.4146245716
610	0.4140080418
611	0.4133947803
612	0.412993086
613	0.4125014696
614	0.4121464872
615	0.4116558808
616	0.4112939094
617	0.4107886541
618	0.4103428946
619	0.4100262947
620	0.4097335859
621	0.4092677898
622	0.4088863406
623	0.40863242
624	0.4081115727
625	0.4077061614
626	0.4072722138
627	0.4070878843
628	0.4069159466
629	0.4062128938
630	0.4059160579
631	0.4053258807
632	0.40500169
633	0.4045506157
634	0.4043765824
635	0.4039401752
636	0.4034783405
637	0.4030660529
638	0.4026888396
639	0.4023378968
640	0.4020268852
641	0.4015910509
642	0.401042456
643	0.4008397567
644	0.4004219207
645	0.3998192338
646	0.3994200738
647	0.3989430595
648	0.3986695349
649	0.3984031999
650	0.397933863
651	0.3976991244
652	0.397073457
653	0.3967874724
654	0.3965186621
655	0.3961037937
656	0.3957149268
657	0.3953844461
658	0.3949792628
659	0.3947314854
660	0.394208735
661	0.3939648099
662	0.3936376537
663	0.3932002955
664	0.3927565464
665	0.392347198
666	0.3919988518
667	0.3916189446
668	0.3914139644
669	0.391146478
670	0.3905156111
671	0.3901267008
672	0.3897514163
673	0.3894736397
674	0.3890002439
675	0.3886109567
676	0.3880384803
677	0.3876868614
678	0.387204396
679	0.3868075899
680	0.3863848664
681	0.3858288557
682	0.3854456248
683	0.3850573284
684	0.3847034128
685	0.3841524
686	0.3836953482
687	0.3834758524
688	0.3830069645
689	0.3825867224
690	0.3824328984
691	0.3819321474
692	0.3816488977
693	0.3814316158
694	0.3810973528
695	0.3806974986
696	0.3804095469
697	0.3797961478
698	0.3792968467
699	0.3787165149
700	0.3781643351
701	0.3776528762
702	0.3774743997
703	0.3773514951
704	0.3768922191
705	0.376805553
